ttb_id,serial_number,beverage_type,source_of_product,application_type,brand_name,fanciful_name,class_type_designation,applicant_name_address,mailing_address,plant_registry_no,alcohol_content,net_contents,grape_varietal,wine_appellation,wine_vintage,formula_id,phone,email,application_date,submitted_at,scenario,expected_verdict,violation_kind,gt_brand_name,gt_class_type_designation,gt_alcohol_content,gt_net_contents,gt_applicant_name_address,gt_government_warning,images
26150000000023,26-023,WINE,DOMESTIC,LABEL_APPROVAL,Quiet Harbor,Old Vine,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Quiet Harbor Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,750 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,degraded,REVIEW,none,Quiet Harbor,Napa Valley Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,"Produced and Bottled By Quiet Harbor Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000023_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 22972}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000023_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 44724}]"
26150000000024,26-024,WINE,DOMESTIC,LABEL_APPROVAL,Lantern Hill,Barrel Select,Napa Valley Cabernet Sauvignon,"Produced and Bottled By Lantern Hill Co., Napa, CA",,BW-CA-5571,13.5% Alc./Vol.,750 mL,Cabernet Sauvignon,Napa Valley,2021,,707-555-0199,compliance@example-winery.test,2026-05-15,2026-05-15T14:30:00Z,degraded,REVIEW,none,Lantern Hill,Napa Valley Cabernet Sauvignon,13.5% Alc./Vol.,750 mL,"Produced and Bottled By Lantern Hill Co., Napa, CA","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000024_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 21709}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000024_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 40797}]"
26150000000025,26-025,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,Foghorn,Hazy IPA,India Pale Ale,"Brewed and Bottled By Foghorn Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,355 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Foghorn,India Pale Ale,6.8% Alc./Vol.,355 mL,"Brewed and Bottled By Foghorn Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000025_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 20826}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000025_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 48542}]"
26150000000026,26-026,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,Anvil & Oak,West Coast IPA,India Pale Ale,"Brewed and Bottled By Anvil & Oak Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,355 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Anvil & Oak,India Pale Ale,6.8% Alc./Vol.,355 mL,"Brewed and Bottled By Anvil & Oak Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000026_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 22818}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000026_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 48824}]"
26150000000027,26-027,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,Tidewater,Double IPA,India Pale Ale,"Brewed and Bottled By Tidewater Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,355 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Tidewater,India Pale Ale,6.8% Alc./Vol.,355 mL,"Brewed and Bottled By Tidewater Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000027_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 21389}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000027_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 48715}]"
26150000000028,26-028,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,Switchback,Session Ale,India Pale Ale,"Brewed and Bottled By Switchback Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,355 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,Switchback,India Pale Ale,6.8% Alc./Vol.,355 mL,"Brewed and Bottled By Switchback Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000028_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 22494}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000028_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 48851}]"
26150000000029,26-029,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,North Pier,Amber Lager,India Pale Ale,"Brewed and Bottled By North Pier Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,355 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,clean,PASS,none,North Pier,India Pale Ale,6.8% Alc./Vol.,355 mL,"Brewed and Bottled By North Pier Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000029_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 21827}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000029_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 48721}]"
26150000000030,26-030,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,Foghorn,Hazy IPA,India Pale Ale,"Brewed and Bottled By Foghorn Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,355 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,abv_mismatch,Foghorn,India Pale Ale,40% Alc./Vol.,355 mL,"Brewed and Bottled By Foghorn Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000030_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 20727}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000030_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 48542}]"
26150000000031,26-031,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,Anvil & Oak,West Coast IPA,India Pale Ale,"Brewed and Bottled By Anvil & Oak Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,355 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,gov_warning_reworded,Anvil & Oak,India Pale Ale,6.8% Alc./Vol.,355 mL,"Brewed and Bottled By Anvil & Oak Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should avoid alcoholic drinks during pregnancy due to the risk of birth defects. (2) Drinking alcohol impairs your ability to drive or operate machinery.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000031_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 22818}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000031_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 42643}]"
26150000000032,26-032,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,Tidewater,Double IPA,India Pale Ale,"Brewed and Bottled By Tidewater Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,330 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,off_standard_fill,Tidewater,India Pale Ale,6.8% Alc./Vol.,330 mL,"Brewed and Bottled By Tidewater Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000032_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 21384}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000032_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 48715}]"
26150000000033,26-033,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,Switchback,Session Ale,India Pale Ale,"Brewed and Bottled By Switchback Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,355 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,violation,FAIL,brand_mismatch,Switchback Select,India Pale Ale,6.8% Alc./Vol.,355 mL,"Brewed and Bottled By Switchback Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000033_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 24651}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000033_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 48851}]"
26150000000034,26-034,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,Foghorn,Hazy IPA,India Pale Ale,"Brewed and Bottled By Foghorn Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,355 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,degraded,REVIEW,none,Foghorn,India Pale Ale,6.8% Alc./Vol.,355 mL,"Brewed and Bottled By Foghorn Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000034_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 21182}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000034_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 45457}]"
26150000000035,26-035,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,Anvil & Oak,West Coast IPA,India Pale Ale,"Brewed and Bottled By Anvil & Oak Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,355 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,degraded,REVIEW,none,Anvil & Oak,India Pale Ale,6.8% Alc./Vol.,355 mL,"Brewed and Bottled By Anvil & Oak Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000035_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 21130}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000035_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 44515}]"
26150000000036,26-036,MALT_BEVERAGE,DOMESTIC,LABEL_APPROVAL,Tidewater,Double IPA,India Pale Ale,"Brewed and Bottled By Tidewater Co., Bend, OR",,BR-OR-1042,6.8% Alc./Vol.,355 mL,,,,,503-555-0123,brewery@example-brewing.test,2026-05-15,2026-05-15T14:30:00Z,degraded,REVIEW,none,Tidewater,India Pale Ale,6.8% Alc./Vol.,355 mL,"Brewed and Bottled By Tidewater Co., Bend, OR","GOVERNMENT WARNING: (1) According to the Surgeon General, women should not drink alcoholic beverages during pregnancy because of the risk of birth defects. (2) Consumption of alcoholic beverages impairs your ability to drive a car or operate machinery, and may cause health problems.","[{""role"": ""BRAND"", ""position"": 1, ""filename"": ""26150000000036_01_BRAND.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 460, ""file_size_bytes"": 19171}, {""role"": ""BACK"", ""position"": 2, ""filename"": ""26150000000036_02_BACK.jpg"", ""mime_type"": ""image/jpeg"", ""width_px"": 720, ""height_px"": 620, ""file_size_bytes"": 40507}]"
